Date,Crude Oil,Natural Gas,Heating Oil,Gasoline,Gold,Silver,Platinum,Wheat,Rice,Soybeans
8/2/2010,81.34,1.80,2.15,2.17,1187.50,18.42,1576.80,687.75,11.10,1032.75
8/3/2010,82.55,1.83,2.20,2.19,1195.90,18.28,1587.10,693.25,11.18,1012.00
8/4/2010,82.47,1.85,2.20,2.18,1199.30,18.32,1586.20,723.75,10.99,1004.00
8/5/2010,82.01,1.80,2.19,2.16,1205.30,18.47,1572.50,712.00,11.04,1004.50
8/6/2010,80.70,1.73,2.15,2.11,1202.60,18.24,1570.80,721.75,11.18,1000.00
8/9/2010,81.48,1.81,2.15,2.12,1198.00,18.16,1542.90,705.00,11.70,1002.75
8/10/2010,80.25,1.79,2.13,2.09,1199.20,17.90,1537.00,686.00,11.50,1015.50
8/11/2010,78.02,1.68,2.08,2.00,1216.70,18.07,1537.00,692.75,11.54,1026.00
8/12/2010,75.74,1.68,2.00,1.95,1216.60,18.11,1538.10,695.00,11.67,1014.00
8/13/2010,75.39,1.64,2.00,1.94,1226.20,18.48,1526.20,699.50,11.49,1010.00
8/16/2010,75.24,1.72,1.99,1.92,1228.30,18.65,1537.30,690.00,11.51,1005.50
8/17/2010,75.77,1.72,2.03,1.95,1231.40,18.45,1546.60,707.50,11.38,1012.25
8/18/2010,75.42,1.78,2.02,1.96,1235.40,18.38,1536.50,715.50,11.37,1035.00
8/19/2010,74.43,1.75,2.00,1.93,1228.80,18.04,1527.50,741.25,11.47,1052.00
8/20/2010,73.46,1.74,1.97,1.93,1228.50,18.04,1513.90,734.00,11.72,1052.00
8/23/2010,73.11,1.81,1.96,1.88,1233.40,18.43,1508.60,713.75,11.82,1043.25
8/24/2010,71.63,1.78,1.94,1.85,1241.30,19.07,1517.70,733.75,11.68,1031.00
8/25/2010,72.52,1.82,1.97,1.86,1237.70,19.02,1527.40,736.75,11.82,1032.50
8/26/2010,73.36,1.88,2.01,1.91,1237.90,19.07,1539.90,745.75,11.79,1035.75
8/27/2010,73.36,1.83,2.01,1.91,1239.20,19.07,1537.00,737.75,11.87,1043.75
8/30/2010,74.70,1.75,2.03,1.93,1250.30,19.43,1533.10,729.00,12.11,1040.00
8/31/2010,71.92,1.67,1.99,1.89,1248.10,19.39,1523.50,726.50,12.11,1069.00
9/1/2010,73.91,1.75,2.04,1.89,1253.40,19.67,1535.70,739.25,11.92,1082.75
9/2/2010,75.02,1.71,2.06,1.92,1251.10,19.95,1551.50,729.25,12.08,1082.50
9/3/2010,74.60,1.50,2.06,1.92,1259.30,19.91,1561.10,722.50,12.26,1089.25
9/7/2010,74.09,1.48,2.07,1.93,1257.50,20.01,1556.30,717.00,12.18,1092.50
9/8/2010,74.67,1.60,2.08,1.93,1250.90,19.86,1562.20,699.25,12.23,1126.00
9/9/2010,74.25,1.64,2.07,1.94,1246.50,19.85,1553.30,720.00,12.10,1127.25
9/10/2010,76.45,1.66,2.10,1.97,1247.10,20.15,1542.50,706.00,12.36,1109.25
9/13/2010,77.19,1.67,2.12,1.98,1271.70,20.43,1549.90,685.00,12.48,1098.00
9/14/2010,76.80,1.64,2.13,1.97,1268.70,20.57,1594.40,683.00,12.51,1104.00
9/15/2010,76.02,1.64,2.17,1.96,1273.80,20.77,1605.30,674.25,12.43,1057.00
9/16/2010,74.57,1.61,2.14,1.93,1277.50,20.82,1611.90,655.00,12.53,1052.00
9/17/2010,73.66,1.67,2.14,1.92,1280.80,20.80,1621.90,647.75,12.37,1072.75
9/20/2010,74.86,1.73,2.15,1.95,1274.30,20.64,1632.00,666.75,12.21,1062.75
9/21/2010,73.52,1.81,2.14,1.92,1292.10,21.06,1612.40,659.25,12.51,1063.25
9/22/2010,75.46,1.78,2.13,1.92,1296.30,21.21,1632.90,661.50,12.71,1135.00
9/23/2010,75.21,1.77,2.13,1.89,1298.10,21.40,1650.20,719.25,12.75,1163.25
9/24/2010,76.49,1.79,2.15,1.94,1298.60,21.47,1645.40,708.50,13.25,1178.50
9/27/2010,76.52,1.78,2.14,1.94,1308.30,21.71,1635.00,712.00,13.05,1189.00
9/28/2010,76.18,1.82,2.14,1.94,1310.30,21.95,1640.70,703.50,13.46,1203.50
9/29/2010,76.18,1.82,2.21,1.94,1309.60,21.82,1656.60,703.75,13.34,1195.75
9/30/2010,79.97,1.78,2.27,2.04,1317.80,22.06,1658.60,704.50,13.59,1197.50
10/1/2010,81.58,1.77,2.29,2.09,1316.80,22.04,1682.10,692.75,13.59,1188.25
10/4/2010,81.51,1.85,2.28,2.09,1340.30,22.74,1672.10,674.50,13.79,1228.25
10/5/2010,82.82,1.83,2.30,2.12,1347.70,23.04,1700.70,690.00,13.93,1219.50
10/6/2010,83.23,1.72,2.31,2.16,1335.00,22.58,1712.00,671.00,14.41,1211.50
10/7/2010,81.67,1.79,2.25,2.12,1345.30,23.11,1705.00,670.75,14.41,1228.50
10/8/2010,82.66,1.73,2.28,2.15,1354.40,23.35,1708.70,676.00,14.52,1239.00
10/11/2010,82.21,1.71,2.28,2.17,1346.70,23.15,1690.80,697.50,14.93,1235.75
10/12/2010,81.67,1.77,2.26,2.12,1370.50,23.93,1683.30,704.00,15.13,1233.25
